assign-to(p12234, r6828)
assign-to(p7135, r4446)
assign-to(p11236, r4446)
assign-to(p7136, r4742)
assign-to(p9636, r4742)
assign-to(p9797, r500)
assign-to(p7052, r500)
assign-to(p7137, r8609)
assign-to(p11109, r8609)
assign-to(p8468, r9027)
assign-to(p14976, r9027)
assign-to(p8469, r4943)
assign-to(p7042, r4943)
assign-to(p9799, r9668)
assign-to(p12484, r9668)
assign-to(p7131, r8989)
assign-to(p8898, r8989)
assign-to(p8462, r12526)
assign-to(p8497, r12526)
assign-to(p7132, r12665)
assign-to(p13864, r12665)
assign-to(p8463, r5108)
assign-to(p9695, r5108)
assign-to(p9793, r5810)
assign-to(p11383, r5810)
assign-to(p9796, r1364)
assign-to(p6113, r1364)
assign-to(p7134, r4658)
assign-to(p10039, r4658)
assign-to(p9795, r4981)
assign-to(p13682, r4981)
assign-to(p7185, r9838)
assign-to(p14940, r9838)
assign-to(p7181, r11401)
assign-to(p6091, r11401)
assign-to(p7187, r10237)
assign-to(p13872, r10237)
assign-to(p7192, r2259)
assign-to(p6291, r2259)
assign-to(p7197, r4098)
assign-to(p11099, r4098)
assign-to(p7160, r4492)
assign-to(p7559, r4492)
assign-to(p8491, r5022)
assign-to(p11170, r5022)
assign-to(p7168, r8085)
assign-to(p7531, r8085)
assign-to(p7169, r162)
assign-to(p9967, r162)
assign-to(p7165, r5230)
assign-to(p11118, r5230)
assign-to(p8496, r2082)
assign-to(p8848, r2082)
assign-to(p8498, r11198)
assign-to(p10110, r11198)
assign-to(p7172, r12684)
assign-to(p11160, r12684)
assign-to(p7173, r3533)
assign-to(p8350, r3533)
assign-to(p7174, r3346)
assign-to(p14983, r3346)
assign-to(p7170, r8598)
assign-to(p8573, r8598)
assign-to(p7179, r10638)
assign-to(p8344, r10638)
assign-to(p7083, r7738)
assign-to(p13720, r7738)
assign-to(p7084, r12668)
assign-to(p11008, r12668)
assign-to(p7085, r4655)
assign-to(p11363, r4655)
assign-to(p7081, r9393)
assign-to(p13871, r9393)
assign-to(p7082, r7686)
assign-to(p13869, r7686)
assign-to(p7087, r6696)
assign-to(p7203, r6696)
assign-to(p7088, r9172)
assign-to(p8599, r9172)
assign-to(p7089, r7917)
assign-to(p7462, r7917)
assign-to(p7094, r12949)
assign-to(p6047, r12949)
assign-to(p7092, r4414)
assign-to(p8632, r4414)
assign-to(p12299, r12058)
assign-to(p12291, r12058)
assign-to(p12288, r3028)
assign-to(p13721, r3028)
assign-to(p12289, r6960)
assign-to(p14960, r6960)
assign-to(p12290, r1073)
assign-to(p6220, r1073)
assign-to(p12294, r2968)
assign-to(p12325, r2968)
assign-to(p12295, r10157)
assign-to(p12348, r10157)
assign-to(p12296, r1435)
assign-to(p7067, r1435)
assign-to(p12277, r8603)
assign-to(p12315, r8603)
assign-to(p12280, r12326)
assign-to(p8578, r12326)
assign-to(p12282, r7665)
assign-to(p8339, r7665)
assign-to(p12286, r130)
assign-to(p14984, r130)
assign-to(p12266, r1932)
assign-to(p9983, r1932)
assign-to(p13596, r9245)
assign-to(p8612, r9245)
assign-to(p12268, r8781)
assign-to(p8520, r8781)
assign-to(p12269, r5049)
assign-to(p8381, r5049)
assign-to(p12271, r4326)
assign-to(p7005, r4326)
assign-to(p12273, r12588)
assign-to(p7319, r12588)
assign-to(p12255, r10491)
assign-to(p12502, r10491)
assign-to(p13585, r5033)
assign-to(p7012, r5033)
assign-to(p13588, r5239)
assign-to(p8380, r5239)
assign-to(p12258, r8266)
assign-to(p11297, r8266)
assign-to(p12260, r8995)
assign-to(p7373, r8995)
assign-to(p12261, r5969)
assign-to(p8746, r5969)
assign-to(p12263, r4317)
assign-to(p12330, r4317)
assign-to(p12243, r4552)
assign-to(p11488, r4552)
assign-to(p12244, r2121)
assign-to(p12636, r2121)
assign-to(p12245, r5775)
assign-to(p10129, r5775)
assign-to(p12247, r9851)
assign-to(p9885, r9851)
assign-to(p13579, r11914)
assign-to(p8536, r11914)
assign-to(p13584, r9853)
assign-to(p8590, r9853)
assign-to(p11022, r7601)
assign-to(p13844, r7601)
assign-to(p12353, r4741)
assign-to(p8742, r4741)
assign-to(p13685, r2924)
assign-to(p12693, r2924)
assign-to(p12354, r7421)
assign-to(p6296, r7421)
assign-to(p9602, r1975)
assign-to(p10139, r1975)
assign-to(p11024, r743)
assign-to(p9647, r743)
assign-to(p12355, r2961)
assign-to(p12422, r2961)
assign-to(p13687, r3949)
assign-to(p14917, r3949)
assign-to(p9601, r5067)
assign-to(p8587, r5067)
assign-to(p11025, r10047)
assign-to(p9943, r10047)
assign-to(p12356, r3896)
assign-to(p14907, r3896)
assign-to(p13686, r10513)
assign-to(p12317, r10513)
assign-to(p13689, r4921)
assign-to(p6118, r4921)
assign-to(p11027, r3823)
assign-to(p11119, r3823)
assign-to(p11029, r12720)
assign-to(p8821, r12720)
assign-to(p9608, r6284)
assign-to(p9821, r6284)
assign-to(p9604, r2581)
assign-to(p7025, r2581)
assign-to(p13692, r9440)
assign-to(p11068, r9440)
assign-to(p9603, r4634)
assign-to(p13641, r4634)
assign-to(p11030, r699)
assign-to(p12505, r699)
assign-to(p12361, r4043)
assign-to(p9957, r4043)
assign-to(p13691, r11190)
assign-to(p7334, r11190)
assign-to(p9606, r2336)
assign-to(p8347, r2336)
assign-to(p12362, r9685)
assign-to(p8809, r9685)
assign-to(p9605, r112)
assign-to(p6051, r112)
assign-to(p11032, r10110)
assign-to(p12339, r10110)
assign-to(p12363, r11289)
assign-to(p11388, r11289)
assign-to(p11019, r9589)
assign-to(p11218, r9589)
assign-to(p11011, r5122)
assign-to(p12667, r5122)
assign-to(p12343, r10466)
assign-to(p13863, r10466)
assign-to(p13673, r9849)
assign-to(p11374, r9849)
assign-to(p11013, r3240)
assign-to(p14949, r3240)
assign-to(p9612, r4839)
assign-to(p12438, r4839)
assign-to(p13675, r2178)
assign-to(p10161, r2178)
assign-to(p11015, r3762)
assign-to(p7377, r3762)
assign-to(p11016, r10093)
assign-to(p11130, r10093)
assign-to(p11017, r6065)
assign-to(p13760, r6065)
assign-to(p11018, r9756)
assign-to(p8371, r9756)
assign-to(p13679, r2267)
assign-to(p12475, r2267)
assign-to(p9619, r2823)
assign-to(p7210, r2823)
assign-to(p9618, r7107)
assign-to(p8881, r7107)
assign-to(p9615, r2365)
assign-to(p11225, r2365)
assign-to(p13681, r246)
assign-to(p7382, r246)
assign-to(p9617, r2185)
assign-to(p11093, r2185)
assign-to(p11020, r11894)
assign-to(p13967, r11894)
assign-to(p12351, r1709)
assign-to(p8691, r1709)
assign-to(p9616, r7769)
assign-to(p10010, r7769)
assign-to(p11021, r9501)
assign-to(p7372, r9501)
assign-to(p11000, r9123)
assign-to(p7228, r9123)
assign-to(p13663, r11784)
assign-to(p11230, r11784)
assign-to(p11001, r8186)
assign-to(p11092, r8186)
assign-to(p14993, r980)
assign-to(p7032, r980)
assign-to(p12333, r7050)
assign-to(p12665, r7050)
assign-to(p14996, r4475)
assign-to(p14943, r4475)
assign-to(p11003, r8741)
assign-to(p13790, r8741)
assign-to(p12335, r1657)
assign-to(p9919, r1657)
assign-to(p13667, r11061)
assign-to(p11047, r11061)
assign-to(p11005, r4137)
assign-to(p6287, r4137)
assign-to(p13666, r10825)
assign-to(p12680, r10825)
assign-to(p14997, r9)
assign-to(p12479, r9)
assign-to(p11007, r8513)
assign-to(p8341, r8513)
assign-to(p13670, r5961)
assign-to(p11472, r5961)
assign-to(p13672, r11120)
assign-to(p8611, r11120)
assign-to(p13671, r2551)
assign-to(p9667, r2551)
assign-to(p12328, r468)
assign-to(p13978, r468)
assign-to(p12329, r11774)
assign-to(p9669, r11774)
assign-to(p14985, r2382)
assign-to(p8297, r2382)
assign-to(p12323, r12393)
assign-to(p13799, r12393)
assign-to(p13653, r4373)
assign-to(p12589, r4373)
assign-to(p12324, r12474)
assign-to(p9928, r12474)
assign-to(p13656, r11958)
assign-to(p11303, r11958)
assign-to(p14986, r9549)
assign-to(p10163, r9549)
assign-to(p13658, r5434)
assign-to(p10170, r5434)
assign-to(p14989, r7218)
assign-to(p8736, r7218)
assign-to(p13657, r2442)
assign-to(p7202, r2442)
assign-to(p14988, r2124)
assign-to(p12757, r2124)
assign-to(p14990, r10975)
assign-to(p6035, r10975)
assign-to(p13661, r7884)
assign-to(p12515, r7884)
assign-to(p14992, r10106)
assign-to(p13870, r10106)
assign-to(p14991, r2158)
assign-to(p7518, r2158)
assign-to(p8312, r9886)
assign-to(p7059, r9886)
assign-to(p8313, r2528)
assign-to(p12559, r2528)
assign-to(p8314, r10340)
assign-to(p10024, r10340)
assign-to(p9646, r5999)
assign-to(p7356, r5999)
assign-to(p12311, r12946)
assign-to(p9812, r12946)
assign-to(p12312, r10375)
assign-to(p14978, r10375)
assign-to(p13642, r7129)
assign-to(p11116, r7129)
assign-to(p14973, r9166)
assign-to(p13713, r9166)
assign-to(p9640, r4490)
assign-to(p7468, r4490)
assign-to(p13645, r2467)
assign-to(p11396, r2467)
assign-to(p12314, r12729)
assign-to(p13608, r12729)
assign-to(p13644, r10454)
assign-to(p12550, r10454)
assign-to(p14975, r1990)
assign-to(p12551, r1990)
assign-to(p8310, r368)
assign-to(p9651, r368)
assign-to(p8311, r623)
assign-to(p13600, r623)
assign-to(p9641, r676)
assign-to(p8514, r676)
assign-to(p12316, r1314)
assign-to(p8338, r1314)
assign-to(p13646, r7781)
assign-to(p14956, r7781)
assign-to(p9648, r6602)
assign-to(p9853, r6602)
assign-to(p14981, r4566)
assign-to(p7392, r4566)
assign-to(p9649, r1422)
assign-to(p8322, r1422)
assign-to(p14980, r995)
assign-to(p1, r995)
assign-to(p8323, r3218)
assign-to(p8362, r3218)
assign-to(p9655, r12449)
assign-to(p13846, r12449)
assign-to(p13630, r10338)
assign-to(p12769, r10338)
assign-to(p14961, r7136)
assign-to(p11074, r7136)
assign-to(p8324, r3309)
assign-to(p11211, r3309)
assign-to(p9657, r5003)
assign-to(p6072, r5003)
assign-to(p12300, r12493)
assign-to(p8363, r12493)
assign-to(p9656, r4488)
assign-to(p13861, r4488)
assign-to(p12301, r871)
assign-to(p12631, r871)
assign-to(p14962, r8411)
assign-to(p13840, r8411)
assign-to(p12302, r12763)
assign-to(p7007, r12763)
assign-to(p14965, r5959)
assign-to(p14948, r5959)
assign-to(p8320, r9386)
assign-to(p6084, r9386)
assign-to(p14964, r10263)
assign-to(p8658, r10263)
assign-to(p9653, r6829)
assign-to(p11191, r6829)
assign-to(p14967, r4690)
assign-to(p13862, r4690)
assign-to(p13635, r12206)
assign-to(p8897, r12206)
assign-to(p8327, r10658)
assign-to(p12560, r10658)
assign-to(p8329, r11588)
assign-to(p8370, r11588)
assign-to(p14970, r2143)
assign-to(p9895, r2143)
assign-to(p13627, r8295)
assign-to(p6003, r8295)
assign-to(p14957, r8675)
assign-to(p8352, r8675)
assign-to(p13628, r8274)
assign-to(p12407, r8274)
assign-to(p14950, r8695)
assign-to(p13775, r8695)
assign-to(p9624, r8611)
assign-to(p11399, r8611)
assign-to(p13621, r2353)
assign-to(p13800, r2353)
assign-to(p9623, r649)
assign-to(p13841, r649)
assign-to(p14951, r4853)
assign-to(p6041, r4853)
assign-to(p13623, r1510)
assign-to(p7590, r1510)
assign-to(p13622, r88)
assign-to(p6000, r88)
assign-to(p14953, r11962)
assign-to(p7034, r11962)
assign-to(p13625, r8689)
assign-to(p6024, r8689)
assign-to(p9626, r11506)
assign-to(p9685, r11506)
assign-to(p14947, r7905)
assign-to(p8558, r7905)
assign-to(p13615, r3865)
assign-to(p11239, r3865)
assign-to(p13618, r3792)
assign-to(p11096, r3792)
assign-to(p13619, r7611)
assign-to(p6079, r7611)
assign-to(p13610, r10195)
assign-to(p9910, r10195)
assign-to(p8304, r11467)
assign-to(p14928, r11467)
assign-to(p13612, r8754)
assign-to(p9690, r8754)
assign-to(p13611, r6929)
assign-to(p9854, r6929)
assign-to(p14942, r7369)
assign-to(p8822, r7369)
assign-to(p13614, r5163)
assign-to(p12508, r5163)
assign-to(p14945, r6663)
assign-to(p7436, r6663)
assign-to(p13613, r5694)
assign-to(p14903, r5694)
assign-to(p8309, r5152)
assign-to(p8896, r5152)
assign-to(p8305, r4278)
assign-to(p12447, r4278)
assign-to(p8306, r11260)
assign-to(p9877, r11260)
assign-to(p8307, r7431)
assign-to(p9887, r7431)
assign-to(p8308, r8022)
assign-to(p7537, r8022)
assign-to(p9638, r10112)
assign-to(p12398, r10112)
assign-to(p9680, r8086)
assign-to(p11073, r8086)
assign-to(p13605, r3326)
assign-to(p8606, r3326)
assign-to(p14936, r606)
assign-to(p10017, r606)
assign-to(p13604, r6738)
assign-to(p8643, r6738)
assign-to(p9682, r6784)
assign-to(p9815, r6784)
assign-to(p14938, r4994)
assign-to(p12585, r4994)
assign-to(p14937, r3950)
assign-to(p9692, r3950)
assign-to(p8356, r12595)
assign-to(p9993, r12595)
assign-to(p9688, r4401)
assign-to(p9676, r4401)
assign-to(p7026, r11812)
assign-to(p7385, r11812)
assign-to(p7027, r4170)
assign-to(p11060, r4170)
assign-to(p8358, r8992)
assign-to(p7551, r8992)
assign-to(p7028, r2964)
assign-to(p6257, r2964)
assign-to(p8359, r6374)
assign-to(p10001, r6374)
assign-to(p9689, r2282)
assign-to(p7344, r2282)
assign-to(p7022, r6532)
assign-to(p11263, r6532)
assign-to(p9683, r90)
assign-to(p10093, r90)
assign-to(p8354, r474)
assign-to(p6083, r474)
assign-to(p8355, r11838)
assign-to(p8674, r11838)
assign-to(p13602, r9709)
assign-to(p11237, r9709)
assign-to(p14933, r3851)
assign-to(p14915, r3851)
assign-to(p9691, r11166)
assign-to(p12523, r11166)
assign-to(p8360, r4840)
assign-to(p7396, r4840)
assign-to(p8361, r2972)
assign-to(p11248, r2972)
assign-to(p9693, r9644)
assign-to(p12670, r9644)
assign-to(p7031, r6101)
assign-to(p8563, r6101)
assign-to(p14926, r1047)
assign-to(p6267, r1047)
assign-to(p7036, r7102)
assign-to(p7230, r7102)
assign-to(p7039, r6403)
assign-to(p9986, r6403)
assign-to(p7033, r2099)
assign-to(p12416, r2099)
assign-to(p8364, r5500)
assign-to(p7336, r5500)
assign-to(p9694, r3195)
assign-to(p11232, r3195)
assign-to(p14920, r8507)
assign-to(p13801, r8507)
assign-to(p14923, r7568)
assign-to(p12419, r7568)
assign-to(p9696, r4161)
assign-to(p7364, r4161)
assign-to(p14922, r6144)
assign-to(p7295, r6144)
assign-to(p9660, r10404)
assign-to(p8833, r10404)
assign-to(p14916, r3426)
assign-to(p7076, r3426)
assign-to(p14918, r173)
assign-to(p13999, r173)
assign-to(p14919, r6235)
assign-to(p11150, r6235)
assign-to(p8334, r716)
assign-to(p6207, r716)
assign-to(p9665, r7231)
assign-to(p7314, r7231)
assign-to(p9668, r5369)
assign-to(p7457, r5369)
assign-to(p8337, r1917)
assign-to(p12466, r1917)
assign-to(p14910, r10737)
assign-to(p14909, r10737)
assign-to(p8331, r8904)
assign-to(p13706, r8904)
assign-to(p8332, r4620)
assign-to(p7388, r4620)
assign-to(p7002, r5312)
assign-to(p11067, r5312)
assign-to(p9663, r3959)
assign-to(p12768, r3959)
assign-to(p7009, r7347)
assign-to(p7019, r7347)
assign-to(p14904, r11639)
assign-to(p13813, r11639)
assign-to(p7014, r7188)
assign-to(p10128, r7188)
assign-to(p8345, r12008)
assign-to(p8650, r12008)
assign-to(p9677, r12464)
assign-to(p11451, r12464)
assign-to(p8346, r7774)
assign-to(p7447, r7774)
assign-to(p9678, r6655)
assign-to(p8856, r6655)
assign-to(p7010, r6944)
assign-to(p12784, r6944)
assign-to(p9673, r11892)
assign-to(p8511, r11892)
assign-to(p8342, r3095)
assign-to(p11350, r3095)
assign-to(p9672, r11670)
assign-to(p12645, r11670)
assign-to(p9674, r10922)
assign-to(p9925, r10922)
assign-to(p14900, r6911)
assign-to(p4, r6911)
assign-to(p7018, r349)
assign-to(p11280, r349)
assign-to(p8349, r3616)
assign-to(p6023, r3616)
assign-to(p7062, r1334)
assign-to(p6221, r1334)
assign-to(p8393, r3405)
assign-to(p11143, r3405)
assign-to(p7063, r12026)
assign-to(p8618, r12026)
assign-to(p7060, r1475)
assign-to(p9931, r1475)
assign-to(p7069, r2149)
assign-to(p11046, r2149)
assign-to(p7065, r6578)
assign-to(p13837, r6578)
assign-to(p8396, r6581)
assign-to(p13904, r6581)
assign-to(p8397, r12100)
assign-to(p6082, r12100)
assign-to(p8398, r5726)
assign-to(p7293, r5726)
assign-to(p7068, r7210)
assign-to(p11126, r7210)
assign-to(p7072, r11471)
assign-to(p13997, r11471)
assign-to(p7074, r6257)
assign-to(p11140, r6257)
assign-to(p8372, r11969)
assign-to(p11259, r11969)
assign-to(p7047, r2530)
assign-to(p8569, r2530)
assign-to(p7048, r10857)
assign-to(p6057, r10857)
assign-to(p8379, r7878)
assign-to(p13762, r7878)
assign-to(p8374, r312)
assign-to(p8521, r312)
assign-to(p8375, r11619)
assign-to(p8891, r11619)
assign-to(p7046, r9366)
assign-to(p11110, r9366)
assign-to(p7050, r2221)
assign-to(p7342, r2221)
assign-to(p7058, r9683)
assign-to(p12395, r9683)
assign-to(p7054, r3583)
assign-to(p8818, r3583)
assign-to(p8385, r20)
assign-to(p7506, r20)
assign-to(p7056, r7370)
assign-to(p7285, r7370)
assign-to(p7057, r12596)
assign-to(p12364, r12596)
assign-to(p8296, r12573)
assign-to(p12577, r12573)
assign-to(p8292, r9080)
assign-to(p9828, r9080)
assign-to(p8299, r1072)
assign-to(p7274, r1072)
assign-to(p11089, r3065)
assign-to(p8528, r3065)
assign-to(p11091, r10587)
assign-to(p12564, r10587)
assign-to(p11094, r8471)
assign-to(p13877, r8471)
assign-to(p11095, r11528)
assign-to(p7200, r11528)
assign-to(p11097, r12509)
assign-to(p6006, r12509)
assign-to(p11079, r499)
assign-to(p10046, r499)
assign-to(p11082, r12651)
assign-to(p12430, r12651)
assign-to(p11083, r12131)
assign-to(p12545, r12131)
assign-to(p11084, r2152)
assign-to(p10183, r2152)
assign-to(p11085, r3890)
assign-to(p13989, r3890)
assign-to(p11086, r3469)
assign-to(p11271, r3469)
assign-to(p11087, r347)
assign-to(p8556, r347)
assign-to(p12397, r2535)
assign-to(p8810, r2535)
assign-to(p11070, r4341)
assign-to(p10182, r4341)
assign-to(p11071, r6677)
assign-to(p6262, r6677)
assign-to(p11075, r5467)
assign-to(p11300, r5467)
assign-to(p11056, r1605)
assign-to(p9836, r1605)
assign-to(p12387, r5949)
assign-to(p12668, r5949)
assign-to(p12388, r741)
assign-to(p11149, r741)
assign-to(p11058, r2933)
assign-to(p13703, r2933)
assign-to(p12389, r10953)
assign-to(p12433, r10953)
assign-to(p12390, r3759)
assign-to(p10177, r3759)
assign-to(p11061, r3765)
assign-to(p12691, r3765)
assign-to(p12393, r2117)
assign-to(p13911, r2117)
assign-to(p11063, r4393)
assign-to(p11467, r4393)
assign-to(p11064, r3507)
assign-to(p13717, r3507)
assign-to(p12396, r5088)
assign-to(p12369, r5088)
assign-to(p11044, r1178)
assign-to(p12573, r1178)
assign-to(p11049, r3541)
assign-to(p10159, r3541)
assign-to(p12380, r2373)
assign-to(p7201, r2373)
assign-to(p12381, r1912)
assign-to(p12412, r1912)
assign-to(p12382, r9848)
assign-to(p11369, r9848)
assign-to(p12385, r9649)
assign-to(p7369, r9649)
assign-to(p11033, r8798)
assign-to(p11100, r8798)
assign-to(p13695, r864)
assign-to(p13874, r864)
assign-to(p12366, r10187)
assign-to(p13726, r10187)
assign-to(p11036, r2560)
assign-to(p6045, r2560)
assign-to(p12367, r8192)
assign-to(p7271, r8192)
assign-to(p11037, r5191)
assign-to(p8887, r5191)
assign-to(p11038, r4357)
assign-to(p13917, r4357)
assign-to(p13699, r12421)
assign-to(p7282, r12421)
assign-to(p11041, r4175)
assign-to(p8524, r4175)
assign-to(p12373, r10487)
assign-to(p9889, r10487)
assign-to(p11043, r12184)
assign-to(p13933, r12184)
assign-to(p8631, r9150)
assign-to(p11493, r9150)
assign-to(p12474, r6212)
assign-to(p11173, r6212)
assign-to(p9962, r3675)
assign-to(p12420, r3675)
assign-to(p11145, r9643)
assign-to(p8659, r9643)
assign-to(p12476, r11025)
assign-to(p7326, r11025)
assign-to(p8634, r578)
assign-to(p13947, r578)
assign-to(p12477, r1570)
assign-to(p9848, r1570)
assign-to(p12478, r7363)
assign-to(p8754, r7363)
assign-to(p8630, r12653)
assign-to(p6080, r12653)
assign-to(p9960, r1541)
assign-to(p7384, r1541)
assign-to(p8639, r10910)
assign-to(p12563, r10910)
assign-to(p7309, r12742)
assign-to(p12657, r12742)
assign-to(p12481, r9274)
assign-to(p13754, r9274)
assign-to(p9969, r10469)
assign-to(p9824, r10469)
assign-to(p12483, r10977)
assign-to(p6095, r10977)
assign-to(p8638, r7335)
assign-to(p9868, r7335)
assign-to(p9968, r3621)
assign-to(p7355, r3621)
assign-to(p11153, r8894)
assign-to(p7458, r8894)
assign-to(p8642, r7923)
assign-to(p6019, r7923)
assign-to(p9974, r1467)
assign-to(p7557, r1467)
assign-to(p12463, r9971)
assign-to(p11102, r9971)
assign-to(p13795, r7257)
assign-to(p11207, r7257)
assign-to(p7312, r2995)
assign-to(p11104, r2995)
assign-to(p13794, r10297)
assign-to(p12599, r10297)
assign-to(p8644, r12915)
assign-to(p11202, r12915)
assign-to(p9976, r8149)
assign-to(p12626, r8149)
assign-to(p11134, r11718)
assign-to(p12401, r11718)
assign-to(p12465, r1933)
assign-to(p11362, r1933)
assign-to(p8645, r8350)
assign-to(p8656, r8350)
assign-to(p11135, r10663)
assign-to(p8577, r10663)
assign-to(p11137, r11293)
assign-to(p13716, r11293)
assign-to(p13798, r10532)
assign-to(p11159, r10532)
assign-to(p9972, r6180)
assign-to(p13927, r6180)
assign-to(p12469, r1242)
assign-to(p13971, r1242)
assign-to(p7310, r11828)
assign-to(p13948, r11828)
assign-to(p9971, r6109)
assign-to(p10043, r6109)
assign-to(p11139, r2078)
assign-to(p13738, r2078)
assign-to(p8646, r2700)
assign-to(p8, r2700)
assign-to(p9978, r6722)
assign-to(p6272, r6722)
assign-to(p12470, r6534)
assign-to(p8555, r6534)
assign-to(p7317, r4708)
assign-to(p7378, r4708)
assign-to(p7318, r11237)
assign-to(p8808, r11237)
assign-to(p8649, r3396)
assign-to(p9984, r3396)
assign-to(p11142, r5935)
assign-to(p7330, r5935)
assign-to(p12473, r1382)
assign-to(p6007, r1382)
assign-to(p11129, r11146)
assign-to(p12586, r11146)
assign-to(p9941, r10848)
assign-to(p6124, r10848)
assign-to(p8610, r6920)
assign-to(p9838, r6920)
assign-to(p9940, r7009)
assign-to(p6069, r7009)
assign-to(p11122, r11905)
assign-to(p8698, r11905)
assign-to(p11123, r3608)
assign-to(p8557, r3608)
assign-to(p13786, r7528)
assign-to(p6020, r7528)
assign-to(p11124, r6319)
assign-to(p9802, r6319)
assign-to(p13785, r847)
assign-to(p11189, r847)
assign-to(p11125, r11992)
assign-to(p7374, r11992)
assign-to(p12456, r4876)
assign-to(p10000, r4876)
assign-to(p13788, r12049)
assign-to(p11127, r12049)
assign-to(p12457, r4252)
assign-to(p6137, r4252)
assign-to(p13789, r8669)
assign-to(p11199, r8669)
assign-to(p8617, r8063)
assign-to(p12553, r8063)
assign-to(p9949, r4219)
assign-to(p7522, r4219)
assign-to(p13791, r11474)
assign-to(p12695, r11474)
assign-to(p9944, r4537)
assign-to(p13981, r4537)
assign-to(p12461, r5813)
assign-to(p6206, r5813)
assign-to(p9946, r5766)
assign-to(p7398, r5766)
assign-to(p13792, r2027)
assign-to(p9990, r2027)
assign-to(p12449, r891)
assign-to(p12598, r891)
assign-to(p8622, r9699)
assign-to(p13750, r9699)
assign-to(p12443, r4946)
assign-to(p8662, r4946)
assign-to(p8623, r385)
assign-to(p12538, r385)
assign-to(p9953, r6135)
assign-to(p11306, r6135)
assign-to(p11113, r5541)
assign-to(p7217, r5541)
assign-to(p12444, r1425)
assign-to(p12436, r1425)
assign-to(p13774, r11319)
assign-to(p8899, r11319)
assign-to(p13777, r7281)
assign-to(p13742, r7281)
assign-to(p11115, r5214)
assign-to(p11272, r5214)
assign-to(p12446, r11841)
assign-to(p10164, r11841)
assign-to(p9950, r7927)
assign-to(p5, r7927)
assign-to(p13779, r6662)
assign-to(p6054, r6662)
assign-to(p12448, r7414)
assign-to(p8854, r7414)
assign-to(p8629, r12257)
assign-to(p9890, r12257)
assign-to(p9959, r8256)
assign-to(p11338, r8256)
assign-to(p8624, r4602)
assign-to(p10178, r4602)
assign-to(p13780, r4359)
assign-to(p11440, r4359)
assign-to(p13782, r618)
assign-to(p13812, r618)
assign-to(p8627, r4892)
assign-to(p12612, r4892)
assign-to(p12451, r12359)
assign-to(p6099, r12359)
assign-to(p11107, r11592)
assign-to(p12539, r11592)
assign-to(p8670, r6056)
assign-to(p11477, r6056)
assign-to(p6012, r8365)
assign-to(p10162, r8365)
assign-to(p6011, r10913)
assign-to(p11390, r10913)
assign-to(p13761, r4502)
assign-to(p11246, r4502)
assign-to(p8677, r5862)
assign-to(p11474, r5862)
assign-to(p11101, r6279)
assign-to(p13957, r6279)
assign-to(p12432, r798)
assign-to(p13909, r798)
assign-to(p7347, r1040)
assign-to(p7521, r1040)
assign-to(p6016, r2144)
assign-to(p11198, r2144)
assign-to(p11103, r91)
assign-to(p7361, r91)
assign-to(p6015, r11973)
assign-to(p7571, r11973)
assign-to(p7341, r3092)
assign-to(p9830, r3092)
assign-to(p8672, r4686)
assign-to(p13737, r4686)
assign-to(p12435, r5206)
assign-to(p10042, r5206)
assign-to(p11105, r6803)
assign-to(p12622, r6803)
assign-to(p7343, r8012)
assign-to(p9982, r8012)
assign-to(p13767, r8298)
assign-to(p9936, r8298)
assign-to(p7348, r5452)
assign-to(p12752, r5452)
assign-to(p7349, r7427)
assign-to(p12537, r7427)
assign-to(p13771, r1086)
assign-to(p11336, r1086)
assign-to(p13770, r7900)
assign-to(p12417, r7900)
assign-to(p12428, r11006)
assign-to(p7242, r11006)
assign-to(p13758, r5617)
assign-to(p6009, r5617)
assign-to(p13751, r12340)
assign-to(p8862, r12340)
assign-to(p6022, r4910)
assign-to(p11385, r4910)
assign-to(p8687, r2084)
assign-to(p6242, r2084)
assign-to(p8688, r9654)
assign-to(p7572, r9654)
assign-to(p7358, r1217)
assign-to(p6239, r1217)
assign-to(p6027, r11263)
assign-to(p6094, r11263)
assign-to(p12423, r6285)
assign-to(p7389, r6285)
assign-to(p13755, r3060)
assign-to(p13924, r3060)
assign-to(p7352, r11913)
assign-to(p13805, r11913)
assign-to(p8684, r1065)
assign-to(p7211, r1065)
assign-to(p12425, r6090)
assign-to(p7476, r6090)
assign-to(p7354, r7726)
assign-to(p6238, r7726)
assign-to(p6029, r5348)
assign-to(p11377, r5348)
assign-to(p6028, r11214)
assign-to(p9849, r11214)
assign-to(p13747, r2540)
assign-to(p13710, r2540)
assign-to(p13749, r12119)
assign-to(p8823, r12119)
assign-to(p7322, r3892)
assign-to(p11206, r3892)
assign-to(p8653, r3494)
assign-to(p11356, r3494)
assign-to(p9985, r2740)
assign-to(p7560, r2740)
assign-to(p7323, r12458)
assign-to(p12565, r12458)
assign-to(p7324, r12073)
assign-to(p8541, r12073)
assign-to(p12410, r10888)
assign-to(p8589, r10888)
assign-to(p7325, r5259)
assign-to(p6280, r5259)
assign-to(p12411, r5076)
assign-to(p9891, r5076)
assign-to(p13741, r1764)
assign-to(p8661, r1764)
assign-to(p7320, r2828)
assign-to(p11190, r2828)
assign-to(p13746, r3488)
assign-to(p13889, r3488)
assign-to(p7321, r1323)
assign-to(p7437, r1323)
assign-to(p9989, r8499)
assign-to(p13990, r8499)
assign-to(p7327, r1176)
assign-to(p8500, r1176)
